Host_Protein,Pathogen_Protein,ProteinA,ProteinB,intdb_x,Method,Type,Confidence,PMID
TraesCS3B02G410000,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3B02G410000,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3B02G410000,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3B02G410000,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4B02G050600,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4B02G050600,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4B02G050600,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4B02G050600,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5B02G516100,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5B02G516100,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5B02G516100,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5B02G516100,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G201400,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G201400,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G201400,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G201400,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3D02G370400,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3D02G370400,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3D02G370400,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3D02G370400,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4D02G050800,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4D02G050800,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4D02G050800,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4D02G050800,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5D02G132200,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5D02G132200,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5D02G132200,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5D02G132200,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1A02G274400,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1A02G274400,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3A02G377300,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3A02G377300,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G356100,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G356100,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G124300,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G124300,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G000400,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G000400,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G264400,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G264400,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G024500,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G024500,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3B02G410000,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3B02G410000,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4B02G050600,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4B02G050600,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5B02G516100,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5B02G516100,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G201400,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G201400,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3D02G370400,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3D02G370400,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4D02G050800,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4D02G050800,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5D02G132200,OAJ01886,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5D02G132200,OAI99810,P84051,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS7A02G465300,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7A02G465600,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7A02G453600,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS2A02G408500,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS6A02G087800,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS6A02G266000,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7A02G453400,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS2A02G475100,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS6A02G087100,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7A02G453500,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7A02G466500,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS2A02G408200,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7A02G453300,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS5A02G073800,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS6A02G119700,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7B02G366800,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS6B02G164700,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS6B02G148000,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7B02G367600,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7B02G354200,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7B02G366600,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7B02G366400,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS6B02G115100,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS6B02G293300,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS2B02G426500,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7B02G354000,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7B02G366700,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7B02G354100,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS2D02G474700,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS6D02G248600,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS2D02G405500,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7D02G442700,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS6D02G125600,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7D02G443100,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7D02G442900,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS7D02G453100,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCSU02G018500,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCSU02G018900,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCSU02G019400,OAJ00740,7322,850620,hpidb,pull down,direct interaction,-,23936628
TraesCS1A02G274400,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS3A02G377300,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS4A02G356100,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G124300,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G000400,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS4A02G264400,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS1B02G024500,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS3B02G410000,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS4B02G050600,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5B02G516100,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS1B02G201400,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS3D02G370400,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS4D02G050800,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G132200,OAJ02622,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G141700,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS4A02G086300,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G458000,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G266000,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G506300,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS4A02G306500,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G147500,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS4A02G086400,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS1A02G202800,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G458100,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G224000,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS4B02G218100,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS1B02G241200,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5B02G222800,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G176000,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G458700,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G136800,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS4D02G218400,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G269800,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS1D02G206100,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS1D02G206400,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G458600,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G143000,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS4D02G218300,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS3B02G280000,OAJ02622,7316,852424,hpidb,affinity chromatography technology,physical association,-,23801757
